TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	Pfam	PF01381	Helix-turn-helix	80	132	1.2E-12	T	18-11-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	MetaCyc:PWY-1723|MetaCyc:PWY-5209|MetaCyc:PWY-5757|MetaCyc:PWY-6322|MetaCyc:PWY-6749|MetaCyc:PWY-7769|MetaCyc:PWY-7784|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8305
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	PANTHER	PTHR10245	ENDOTHELIAL DIFFERENTIATION-RELATED FACTOR 1  MULTIPROTEIN BRIDGING FACTOR 1	1	134	1.8E-50	T	18-11-2025	-	-	GO:0005634(PANTHER)	-
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	Gene3D	G3DSA:1.10.260.40	-	66	143	5.0E-33	T	18-11-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-5757|MetaCyc:PWY-6147|MetaCyc:PWY-6322|MetaCyc:PWY-6383|MetaCyc:PWY-6749|MetaCyc:PWY-6797|MetaCyc:PWY-7206|MetaCyc:PWY-7419|MetaCyc:PWY-7539|MetaCyc:PWY-7719|MetaCyc:PWY-7769|MetaCyc:PWY-7821|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8289|Reactome:R-CEL-373752|Reactome:R-CEL-418885|Reactome:R-CEL-418886|Reactome:R-DME-373752|Reactome:R-DME-418885|Reactome:R-DME-418886|Reactome:R-DME-6804759|Reactome:R-DME-6807505|Reactome:R-DME-9018519|Reactome:R-DRE-373752|Reactome:R-DRE-418885|Reactome:R-DRE-418886|Reactome:R-HSA-111465|Reactome:R-HSA-1839117|Reactome:R-HSA-210744|Reactome:R-HSA-210745|Reactome:R-HSA-210747|Reactome:R-HSA-2892245|Reactome:R-HSA-2892247|Reactome:R-HSA-452723|Reactome:R-HSA-4551638|Reactome:R-HSA-5655302|Reactome:R-HSA-6785807|Reactome:R-HSA-6804759|Reactome:R-HSA-6807505|Reactome:R-HSA-749476|Reactome:R-HSA-76071|Reactome:R-HSA-8940973|Reactome:R-HSA-9018519|Reactome:R-HSA-9619665|Reactome:R-HSA-9754189|Reactome:R-HSA-9823739|Reactome:R-HSA-9824594|Reactome:R-HSA-9827857|Reactome:R-HSA-9831926|Reactome:R-HSA-9832991|Reactome:R-HSA-9834899|Reactome:R-HSA-9856649|Reactome:R-HSA-9925561|Reactome:R-MMU-111465|Reactome:R-MMU-4551638|Reactome:R-MMU-6804759|Reactome:R-MMU-6807505|Reactome:R-MMU-76071|Reactome:R-RNO-6804759|Reactome:R-RNO-6807505|Reactome:R-RNO-76071|Reactome:R-RNO-9018519|Reactome:R-XTR-373752|Reactome:R-XTR-418885|Reactome:R-XTR-418886|Reactome:R-XTR-6807505
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	CDD	cd00093	HTH_XRE	77	131	1.78928E-11	T	18-11-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	MetaCyc:PWY-1723|MetaCyc:PWY-5209|MetaCyc:PWY-5757|MetaCyc:PWY-6322|MetaCyc:PWY-6749|MetaCyc:PWY-7769|MetaCyc:PWY-7784|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8305
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	80	134	14.47893	T	18-11-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	MetaCyc:PWY-1723|MetaCyc:PWY-5209|MetaCyc:PWY-5757|MetaCyc:PWY-6322|MetaCyc:PWY-6749|MetaCyc:PWY-7769|MetaCyc:PWY-7784|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8305
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	Coils	Coil	Coil	80	100	-	T	18-11-2025	-	-	-	-
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	SMART	SM00530	mbf_short4	79	134	1.9E-14	T	18-11-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	MetaCyc:PWY-1723|MetaCyc:PWY-5209|MetaCyc:PWY-5757|MetaCyc:PWY-6322|MetaCyc:PWY-6749|MetaCyc:PWY-7769|MetaCyc:PWY-7784|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8305
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	FunFam	G3DSA:1.10.260.40:FF:000015	Endothelial differentiation-related factor 1	64	143	2.6E-38	T	18-11-2025	-	-	-	-
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	Pfam	PF08523	Multiprotein bridging factor 1	4	72	1.6E-17	T	18-11-2025	IPR013729	Multiprotein bridging factor 1, N-terminal	-	-
TRINITY_DN3162_c0_g1_i1.p1	dbd3c85a3da7e536803c4c1044756cb4	143	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	75	131	4.02E-15	T	18-11-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	MetaCyc:PWY-5757|MetaCyc:PWY-6147|MetaCyc:PWY-6322|MetaCyc:PWY-6383|MetaCyc:PWY-6749|MetaCyc:PWY-6797|MetaCyc:PWY-7206|MetaCyc:PWY-7419|MetaCyc:PWY-7539|MetaCyc:PWY-7719|MetaCyc:PWY-7769|MetaCyc:PWY-7821|MetaCyc:PWY-8013|MetaCyc:PWY-8067|MetaCyc:PWY-8289|Reactome:R-CEL-373752|Reactome:R-CEL-418885|Reactome:R-CEL-418886|Reactome:R-DME-373752|Reactome:R-DME-418885|Reactome:R-DME-418886|Reactome:R-DME-6804759|Reactome:R-DME-6807505|Reactome:R-DME-9018519|Reactome:R-DRE-373752|Reactome:R-DRE-418885|Reactome:R-DRE-418886|Reactome:R-HSA-111465|Reactome:R-HSA-1839117|Reactome:R-HSA-210744|Reactome:R-HSA-210745|Reactome:R-HSA-210747|Reactome:R-HSA-2892245|Reactome:R-HSA-2892247|Reactome:R-HSA-452723|Reactome:R-HSA-4551638|Reactome:R-HSA-5655302|Reactome:R-HSA-6785807|Reactome:R-HSA-6804759|Reactome:R-HSA-6807505|Reactome:R-HSA-749476|Reactome:R-HSA-76071|Reactome:R-HSA-8940973|Reactome:R-HSA-9018519|Reactome:R-HSA-9619665|Reactome:R-HSA-9754189|Reactome:R-HSA-9823739|Reactome:R-HSA-9824594|Reactome:R-HSA-9827857|Reactome:R-HSA-9831926|Reactome:R-HSA-9832991|Reactome:R-HSA-9834899|Reactome:R-HSA-9856649|Reactome:R-HSA-9925561|Reactome:R-MMU-111465|Reactome:R-MMU-4551638|Reactome:R-MMU-6804759|Reactome:R-MMU-6807505|Reactome:R-MMU-76071|Reactome:R-RNO-6804759|Reactome:R-RNO-6807505|Reactome:R-RNO-76071|Reactome:R-RNO-9018519|Reactome:R-XTR-373752|Reactome:R-XTR-418885|Reactome:R-XTR-418886|Reactome:R-XTR-6807505
